,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
109039,artificial_39,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109040,artificial_40,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
109041,artificial_41,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109042,artificial_42,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109043,artificial_43,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109044,artificial_44,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109045,artificial_45,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109046,artificial_46,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109047,artificial_47,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109048,artificial_48,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109049,artificial_49,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109050,artificial_50,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109051,artificial_51,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109052,artificial_52,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109053,artificial_53,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109054,artificial_54,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109055,artificial_55,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109056,artificial_56,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109057,artificial_57,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109058,artificial_58,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109059,artificial_59,0.0025885050022222723,5,2.9603129811935616,6,0.8333333333333334,0.4933854968655936
109060,artificial_60,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109061,artificial_61,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109062,artificial_62,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109063,artificial_63,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
109064,artificial_64,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109065,artificial_65,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109066,artificial_66,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109067,artificial_67,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109068,artificial_68,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109069,artificial_69,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109070,artificial_70,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109071,artificial_71,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
109072,artificial_72,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109073,artificial_73,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
109074,artificial_74,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109075,artificial_75,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109076,artificial_76,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109077,artificial_77,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109078,artificial_78,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109079,artificial_79,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109080,artificial_80,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109081,artificial_81,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109082,artificial_82,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
109083,artificial_83,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
109084,artificial_84,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109085,artificial_85,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109086,artificial_86,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109087,artificial_87,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109088,artificial_88,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109089,artificial_89,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109090,artificial_90,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109091,artificial_91,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109092,artificial_92,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109093,artificial_93,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109094,artificial_94,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109095,artificial_95,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109096,artificial_96,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109097,artificial_97,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109098,artificial_98,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109099,artificial_99,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109100,artificial_100,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109101,artificial_101,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109102,artificial_102,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109103,artificial_103,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109104,artificial_104,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109105,artificial_105,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109106,artificial_106,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109107,artificial_107,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109108,artificial_108,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
109109,artificial_109,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109110,artificial_110,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109111,artificial_111,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109112,artificial_112,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109113,artificial_113,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109114,artificial_114,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109115,artificial_115,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109116,artificial_116,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109117,artificial_117,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109118,artificial_118,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109119,artificial_119,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109120,artificial_120,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109121,artificial_121,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109122,artificial_122,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109123,artificial_123,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109124,artificial_124,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
109125,artificial_125,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109126,artificial_126,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
109127,artificial_127,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109128,artificial_128,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109129,artificial_129,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109130,artificial_130,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109131,artificial_131,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109132,artificial_132,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109133,artificial_133,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109134,artificial_134,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109135,artificial_135,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109136,artificial_136,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109137,artificial_137,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109138,artificial_138,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109139,artificial_139,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109140,artificial_140,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109141,artificial_141,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109142,artificial_142,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109143,artificial_143,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109144,artificial_144,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109145,artificial_145,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109146,artificial_146,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109147,artificial_147,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109148,artificial_148,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109149,artificial_149,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109150,artificial_150,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109151,artificial_151,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109152,artificial_152,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109153,artificial_153,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
109154,artificial_154,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109155,artificial_155,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109156,artificial_156,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109157,artificial_157,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109158,artificial_158,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109159,artificial_159,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109160,artificial_160,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109161,artificial_161,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109162,artificial_162,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109163,artificial_163,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109164,artificial_164,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109165,artificial_165,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109166,artificial_166,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109167,artificial_167,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109168,artificial_168,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109169,artificial_169,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109170,artificial_170,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109171,artificial_171,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109172,artificial_172,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109173,artificial_173,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109174,artificial_174,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109175,artificial_175,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109176,artificial_176,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109177,artificial_177,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109178,artificial_178,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109179,artificial_179,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
109180,artificial_180,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109181,artificial_181,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109182,artificial_182,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109183,artificial_183,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109184,artificial_184,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109185,artificial_185,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109186,artificial_186,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
109187,artificial_187,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109188,artificial_188,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109189,artificial_189,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109190,artificial_190,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109191,artificial_191,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109192,artificial_192,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109193,artificial_193,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109194,artificial_194,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109195,artificial_195,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
109196,artificial_196,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109197,artificial_197,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109198,artificial_198,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109199,artificial_199,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109200,artificial_200,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109201,artificial_201,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109202,artificial_202,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109203,artificial_203,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109204,artificial_204,0.0025885050022222723,6,2.9603129811935616,6,1.0,0.4933854968655936
109205,artificial_205,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109206,artificial_206,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109207,artificial_207,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109208,artificial_208,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109209,artificial_209,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109210,artificial_210,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109211,artificial_211,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109212,artificial_212,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
