,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
104683,chr1_237507367_237507532,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104684,chr1_38461767_38461894,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104685,chr3_133464475_133465026,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104686,chr9_136707356_136707483,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104687,chr9_129400753_129401022,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104688,chr1_240831503_240831754,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104689,chr16_85674138_85674276,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104690,chr8_17270989_17271540,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104691,chr11_128043830_128043963,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104692,chr1_157925933_157926067,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104693,chr8_56505248_56505389,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104694,chr10_109674553_109674626,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104695,chr1_231738986_231739119,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104696,chr8_92461833_92462031,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104697,chr6_168533506_168533645,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104698,chr5_158375667_158375840,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104699,chr5_3602147_3602343,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104700,chr2_132251882_132251994,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104701,chr3_99373439_99373554,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104702,chr11_47208893_47208961,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104703,chr3_50198854_50198956,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104704,chr15_101420342_101420430,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104705,chr17_45949823_45949948,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104706,chr1_166056280_166056460,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104707,chr8_138323682_138323792,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104708,chr1_100437022_100437156,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104709,chr16_13314977_13315107,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104710,chr20_51544850_51544953,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104711,chr7_99578974_99579115,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104712,chr13_100608215_100608314,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104713,chr2_234369976_234370086,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104714,chr6_1620203_1620381,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104715,chr2_210074097_210074208,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104716,chr3_11267167_11267718,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104717,chr7_12151231_12151410,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104718,chr8_1365092_1365220,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104719,chr5_16782078_16782317,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104720,chr5_172982384_172982460,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104721,chr2_99553519_99553667,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104722,chr8_2585623_2585742,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104723,chr14_98235733_98235944,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104724,chr5_3201480_3201596,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104725,chr14_60794337_60794428,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104726,chr1_240530786_240530922,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104727,chr7_157405807_157406030,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104728,chr1_6514927_6515105,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104729,chr1_241402428_241402493,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104730,chr5_27630589_27630740,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104731,chr1_25070904_25071035,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104732,chr16_86542043_86542104,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104733,chr3_29293887_29294033,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104734,chr17_2756163_2756277,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104735,chr8_145024993_145025544,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104736,chr11_63828345_63828433,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104737,chr17_6950569_6950825,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104738,chr5_166851229_166853093,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104739,chr1_161427066_161427229,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104740,chr8_89741326_89741453,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104741,chr7_55087992_55088058,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104742,chr8_51856728_51856830,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104743,chr20_55200285_55200395,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104744,chr8_66032975_66033176,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104745,chr1_9131732_9131906,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104746,chr1_229239776_229239910,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104747,chr2_232348596_232348712,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104748,chr7_157406091_157406215,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104749,chr5_3342734_3342859,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104750,chr18_74499669_74499918,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104751,chr20_61041340_61041464,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104752,chrX_69654511_69654614,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104753,chr19_57351768_57352319,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104754,chr16_924518_924588,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104755,chr8_2725081_2725212,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104756,chr1_239265236_239266414,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104757,chr19_5250416_5250613,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104758,chrX_37003832_37003901,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104759,chr3_22414186_22414260,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104760,chr1_239508754_239508910,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104761,chr16_10001744_10001863,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104762,chr19_1071396_1071509,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104763,chr20_59828455_59828539,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104764,chr7_127672688_127672783,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104765,chr8_70772604_70772687,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104766,chr9_126154353_126154464,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104767,chr1_40599010_40599164,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104768,chr19_13278503_13278634,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104769,chr2_61371741_61372292,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104770,chr12_129380298_129380565,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104771,chr3_9178130_9178288,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104772,chr17_79950190_79950287,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104773,chr2_220361643_220361849,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104774,chr5_172655878_172656144,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104775,chr8_99960752_99960876,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104776,chr7_55517000_55517130,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104777,chr11_69080670_69080835,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104778,chr20_62427539_62427613,0.001624807135212219,4,2.5002705781671257,5,0.8,0.5000541156334252
104779,chr11_316468_316678,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104780,chr15_28342311_28342410,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104781,chr8_78755251_78755387,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104782,chr3_149003239_149003482,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104783,chr21_42396720_42396943,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104784,chr22_46287553_46287674,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104785,chr8_92841937_92842069,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104786,chr5_24521374_24521507,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104787,chr1_46632471_46632694,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104788,chr8_139509014_139509565,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104789,chr12_53995386_53995536,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104790,chr1_233710784_233710901,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104791,chr8_41010540_41010785,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104792,chr18_72916860_72917042,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104793,chr4_56659863_56659942,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104794,chr8_60673903_60674083,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104795,chr5_8414712_8414914,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104796,chr8_118875952_118876118,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104797,chr18_6408772_6408950,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104798,chr8_52144736_52144838,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104799,chr4_7755044_7755151,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104800,chr13_112759501_112759748,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104801,chr7_156735519_156735662,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104802,chr5_169930114_169930289,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104803,chr16_88879565_88879724,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104804,chr1_240161225_240161368,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104805,chr8_57526293_57526467,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104806,chr7_149389712_149389870,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104807,chr7_146014954_146015155,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104808,chr22_19749270_19749417,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104809,chr8_103728898_103729239,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104810,chr17_67003397_67003599,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104811,chr15_26870245_26870442,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104812,chr1_161575347_161575898,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104813,chr8_72924127_72924259,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104814,chr22_21386521_21386740,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104815,chr15_97450767_97450923,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104816,chr11_21089299_21089433,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104817,chr8_111834488_111834605,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104818,chr17_46673704_46674008,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104819,chr18_25755438_25755593,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104820,chr3_72397122_72397265,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104821,chr17_59478426_59478515,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104822,chr17_73782658_73782860,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104823,chr17_79945198_79945317,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104824,chr1_239616260_239616393,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104825,chr16_29242134_29242253,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104826,chr8_142274355_142274526,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104827,chr12_130568544_130568643,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104828,chr5_134367257_134367352,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104829,chr3_13305438_13305596,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104830,chr8_52298812_52298944,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104831,chr10_73086385_73086575,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104832,chr4_6660562_6660692,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104833,chr3_23713298_23713472,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104834,chr9_137519988_137520184,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104835,chr4_2434876_2435005,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104836,chr20_21377311_21377392,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104837,chr2_27072742_27072832,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104838,chr10_135050429_135050502,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104839,chr17_75692467_75692569,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104840,chr12_114881562_114881768,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104841,chr8_52069328_52069467,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104842,chr4_205887_206438,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104843,chr5_3596725_3596836,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104844,chr10_42738612_42738698,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104845,chr1_208132574_208132683,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104846,chr3_138154358_138154502,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104847,chr19_13121196_13121274,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104848,chr11_69517188_69517297,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104849,chr10_26472224_26472306,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104850,chr4_16903131_16903263,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104851,chr11_60524849_60525061,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104852,chr19_31217812_31217909,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104853,chr1_230413338_230413486,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104854,chr8_92562634_92562836,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104855,chr1_227635321_227635556,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104856,chr4_190690357_190690415,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104857,chr6_162328826_162328964,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104858,chr1_119530508_119530598,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104859,chr8_55179679_55179850,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104860,chr11_126582313_126582465,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104861,chr19_13121070_13121195,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104862,chr17_80840756_80840857,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104863,chr10_10683163_10683283,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
